false_id,group,control_id,context_id,design_distance,max_standardized_gap
zh_ja_023,language_specific_zh,language_specific_zh_005363,334155,1.6175651831512416,1.2718353600805576
zh_ja_023,language_specific_zh,language_specific_zh_006650,478844,1.6175651831512416,1.2718353600805576
zh_ja_023,language_specific_zh,language_specific_zh_005287,5574365,1.6554016862184617,1.286624143337308
zh_ja_023,language_specific_zh,language_specific_zh_006520,9956384,1.6554016862184617,1.286624143337308
zh_ja_023,language_specific_zh,language_specific_zh_007372,811030,1.6554016862184617,1.286624143337308
zh_ja_023,language_specific_zh,language_specific_zh_000730,332926,1.693675605506112,1.3014129265940584
zh_ja_023,language_specific_zh,language_specific_zh_001736,517561,1.693675605506112,1.3014129265940584
zh_ja_023,language_specific_zh,language_specific_zh_002056,335406,1.693675605506112,1.3014129265940584
zh_ja_023,language_specific_zh,language_specific_zh_001902,801473,1.7225530429364366,0.9933876182904012
zh_ja_023,language_specific_zh,language_specific_zh_002580,336465,1.7225530429364366,0.9933876182904012
zh_ja_023,language_specific_zh,language_specific_zh_004209,1185675,1.7323869410141954,1.3162017098508099
zh_ja_023,language_specific_zh,language_specific_zh_007611,3149505,1.7323869410141954,1.3162017098508099
zh_ja_023,language_specific_zh,language_specific_zh_001411,345763,1.7481418918316085,0.9933876182904012
zh_ja_023,language_specific_zh,language_specific_zh_004473,13835347,1.7715356927427064,1.3309904931075602
zh_ja_023,language_specific_zh,language_specific_zh_004063,669441,1.8006318382832456,0.9933876182904012
zh_ja_023,language_specific_zh,language_specific_zh_001471,1394839,1.8111218606916475,1.3457792763643106
zh_ja_023,language_specific_zh,language_specific_zh_002282,421036,1.851145444861019,1.360568059621061
zh_ja_023,language_specific_zh,language_specific_zh_002704,796140,1.851145444861019,1.360568059621061
zh_ja_023,language_specific_zh,language_specific_zh_003084,5613699,1.851145444861019,1.360568059621061
zh_ja_023,language_specific_zh,language_specific_zh_006529,421329,1.851145444861019,1.360568059621061
zh_ja_023,language_specific_zh,language_specific_zh_005445,336497,1.882647379613927,0.9933876182904012
zh_ja_023,language_specific_zh,language_specific_zh_005223,875286,1.8916064452508243,1.3753568428778127
zh_ja_023,language_specific_zh,language_specific_zh_005799,2442120,1.8916064452508243,1.3753568428778127
zh_ja_023,language_specific_zh,language_specific_zh_005789,5581683,1.9325048618610563,1.390145626134563
zh_ja_023,language_specific_zh,language_specific_zh_001421,501184,1.9395114882698643,0.9933876182904012
zh_ja_023,language_specific_zh,language_specific_zh_001908,799254,1.9395114882698643,0.9933876182904012
zh_ja_023,language_specific_zh,language_specific_zh_000059,1932972,1.9738406946917186,1.4049344093913134
zh_ja_024,language_specific_zh,language_specific_zh_002227,333333,0.00021870811021517834,0.014788783256751663
zh_ja_024,language_specific_zh,language_specific_zh_003765,345984,0.000874832440860558,0.0295775665135007
zh_ja_024,language_specific_zh,language_specific_zh_006792,3630300,0.0008748324408606355,0.02957756651350201
zh_ja_024,language_specific_zh,language_specific_zh_000336,10194195,0.003499329763442387,0.05915513302700271
zh_ja_024,language_specific_zh,language_specific_zh_000469,1328075,0.003499329763442387,0.05915513302700271
zh_ja_024,language_specific_zh,language_specific_zh_001231,4759996,0.003499329763442387,0.05915513302700271
zh_ja_024,language_specific_zh,language_specific_zh_000367,845138,0.005467702755378874,0.07394391628375437
zh_ja_024,language_specific_zh,language_specific_zh_007720,453725,0.007873491967745254,0.0887326995405034
zh_ja_024,language_specific_zh,language_specific_zh_004658,8858019,0.007873491967745488,0.08873269954050472
zh_ja_024,language_specific_zh,language_specific_zh_004978,5663594,0.013997319053769547,0.11831026605400542
zh_ja_024,language_specific_zh,language_specific_zh_005659,784497,0.013997319053769547,0.11831026605400542
zh_ja_024,language_specific_zh,language_specific_zh_005853,10024488,0.013997319053769547,0.11831026605400542
zh_ja_024,language_specific_zh,language_specific_zh_000816,839797,0.017715356927427345,0.13309904931075708
zh_ja_024,language_specific_zh,language_specific_zh_004026,2039316,0.021870811021514724,0.14788783256750612
zh_ja_024,language_specific_zh,language_specific_zh_006458,10635235,0.021870811021514724,0.14788783256750612
zh_ja_024,language_specific_zh,language_specific_zh_000370,2424046,0.031493967870981014,0.1774653990810068
zh_ja_024,language_specific_zh,language_specific_zh_002940,461612,0.031493967870981014,0.1774653990810068
zh_ja_024,language_specific_zh,language_specific_zh_003259,1100759,0.031493967870981014,0.1774653990810068
zh_ja_024,language_specific_zh,language_specific_zh_004839,342846,0.031493967870981014,0.1774653990810068
zh_ja_024,language_specific_zh,language_specific_zh_003861,4547227,0.036961670626360084,0.19225418233775848
zh_ja_024,language_specific_zh,language_specific_zh_000125,5094692,0.04920932479840812,0.22183174885125917
zh_ja_024,language_specific_zh,language_specific_zh_002409,366884,0.04920932479840812,0.22183174885125917
zh_ja_024,language_specific_zh,language_specific_zh_005094,343351,0.05598927621507756,0.2366205321080095
zh_ja_024,language_specific_zh,language_specific_zh_006148,366882,0.05598927621507756,0.2366205321080095
zh_ja_024,language_specific_zh,language_specific_zh_004019,461667,0.06320664385217795,0.2514093153647612
zh_ja_024,language_specific_zh,language_specific_zh_000377,13968314,0.07086142770970799,0.26619809862151156
zh_ja_024,language_specific_zh,language_specific_zh_004480,340479,0.07086142770970799,0.26619809862151156
zh_ja_024,language_specific_zh,language_specific_zh_005220,1424340,0.07086142770970799,0.26619809862151156
zh_ja_024,language_specific_zh,language_specific_zh_000140,346075,0.07895362778766829,0.2809868818782619
zh_ja_024,language_specific_zh,language_specific_zh_002517,2054070,0.0874832440860589,0.29577566513501224
zh_ja_024,language_specific_zh,language_specific_zh_005097,1372536,0.09645027660488058,0.3105644483917639
zh_ja_024,language_specific_zh,language_specific_zh_005892,602892,0.10585472534413179,0.32535323164851426
zh_ja_024,language_specific_zh,language_specific_zh_005852,440111,0.10585472534413261,0.32535323164851554
zh_ja_024,language_specific_zh,language_specific_zh_003063,784049,0.125975871483925,0.35493079816201495
zh_ja_024,language_specific_zh,language_specific_zh_001288,446169,0.13669256888446799,0.3697195814187666
zh_ja_024,language_specific_zh,language_specific_zh_002690,6148212,0.14784668250544034,0.38450836467551697
zh_ja_024,language_specific_zh,language_specific_zh_003724,1187438,0.14784668250544034,0.38450836467551697
zh_ja_024,language_specific_zh,language_specific_zh_007366,334640,0.14784668250544034,0.38450836467551697
zh_ja_024,language_specific_zh,language_specific_zh_007661,343955,0.14784668250544034,0.38450836467551697
zh_ja_024,language_specific_zh,language_specific_zh_002263,5900363,0.15943821234684294,0.3992971479322673
zh_ja_024,language_specific_zh,language_specific_zh_002845,488418,0.15943821234684294,0.3992971479322673
zh_ja_024,language_specific_zh,language_specific_zh_005755,414038,0.15943821234684294,0.3992971479322673
zh_ja_024,language_specific_zh,language_specific_zh_006633,410010,0.15943821234684294,0.3992971479322673
zh_ja_024,language_specific_zh,language_specific_zh_005752,2030817,0.159438212346844,0.3992971479322686
zh_ja_024,language_specific_zh,language_specific_zh_000426,334855,0.17146715840867585,0.41408593118901765
zh_ja_024,language_specific_zh,language_specific_zh_004041,8635485,0.17146715840867585,0.41408593118901765
zh_ja_024,language_specific_zh,language_specific_zh_007241,811005,0.17146715840867585,0.41408593118901765
zh_ja_024,language_specific_zh,language_specific_zh_001786,2395014,0.18393352069094016,0.4288747144457693
zh_ja_024,language_specific_zh,language_specific_zh_003853,333024,0.18393352069094016,0.4288747144457693
zh_ja_024,language_specific_zh,language_specific_zh_004323,333333,0.18393352069094016,0.4288747144457693
zh_ja_024,language_specific_zh,language_specific_zh_005967,3586065,0.18393352069094016,0.4288747144457693
zh_ja_024,language_specific_zh,language_specific_zh_006528,3544983,0.18393352069094016,0.4288747144457693
zh_ja_024,language_specific_zh,language_specific_zh_003023,335849,0.19683729919363369,0.44366349770251967
zh_ja_024,language_specific_zh,language_specific_zh_005064,763203,0.19683729919363369,0.44366349770251967
zh_ja_024,language_specific_zh,language_specific_zh_004872,334233,0.21017849391675747,0.45845228095927004
zh_ja_024,language_specific_zh,language_specific_zh_005013,846766,0.21017849391675747,0.45845228095927004
zh_ja_024,language_specific_zh,language_specific_zh_005768,814164,0.21017849391675747,0.45845228095927004
zh_ja_024,language_specific_zh,language_specific_zh_005917,333284,0.21017849391675747,0.45845228095927004
zh_ja_024,language_specific_zh,language_specific_zh_006566,4177486,0.21017849391675747,0.45845228095927004
zh_ja_024,language_specific_zh,language_specific_zh_000728,389357,0.2239571048603115,0.47324106421602036
zh_ja_024,language_specific_zh,language_specific_zh_003871,334400,0.2381731320242971,0.488029847472772
zh_ja_024,language_specific_zh,language_specific_zh_006199,355108,0.2381731320242971,0.488029847472772
zh_ja_024,language_specific_zh,language_specific_zh_000861,9842603,0.2528265754087118,0.5028186307295224
zh_ja_024,language_specific_zh,language_specific_zh_006489,466249,0.2528265754087131,0.5028186307295237
zh_ja_024,language_specific_zh,language_specific_zh_002292,9972819,0.26791743501355675,0.5176074139862727
zh_ja_024,language_specific_zh,language_specific_zh_004042,13943505,0.26791743501355675,0.5176074139862727
zh_ja_024,language_specific_zh,language_specific_zh_002104,334779,0.28344571083883197,0.5323961972430231
zh_ja_024,language_specific_zh,language_specific_zh_002151,337981,0.28344571083883197,0.5323961972430231
zh_ja_024,language_specific_zh,language_specific_zh_004423,336112,0.28344571083883197,0.5323961972430231
zh_ja_024,language_specific_zh,language_specific_zh_000332,13890626,0.2994114028845374,0.5471849804997734
zh_ja_024,language_specific_zh,language_specific_zh_003017,346785,0.2994114028845374,0.5471849804997734
zh_ja_024,language_specific_zh,language_specific_zh_007640,471048,0.2994114028845374,0.5471849804997734
zh_ja_024,language_specific_zh,language_specific_zh_000319,844584,0.31581451115067466,0.5619737637565251
zh_ja_024,language_specific_zh,language_specific_zh_002262,5085563,0.33265503563724075,0.5767625470132755
zh_ja_024,language_specific_zh,language_specific_zh_004983,336681,0.33265503563724075,0.5767625470132755
zh_ja_024,language_specific_zh,language_specific_zh_004988,334644,0.33265503563724075,0.5767625470132755
zh_ja_024,language_specific_zh,language_specific_zh_003709,336098,0.34993297634423715,0.5915513302700258
zh_ja_024,language_specific_zh,language_specific_zh_002605,13926677,0.3676483332716637,0.6063401135267761
zh_ja_024,language_specific_zh,language_specific_zh_000306,347186,0.3858011064195223,0.6211288967835278
zh_ja_024,language_specific_zh,language_specific_zh_002425,2218986,0.3858011064195223,0.6211288967835278
zh_ja_024,language_specific_zh,language_specific_zh_004061,502798,0.3858011064195223,0.6211288967835278
zh_ja_024,language_specific_zh,language_specific_zh_007754,510757,0.3858011064195223,0.6211288967835278
zh_ja_024,language_specific_zh,language_specific_zh_001159,3032019,0.42341890137652716,0.6507064632970285
zh_ja_024,language_specific_zh,language_specific_zh_006702,787595,0.42341890137652716,0.6507064632970285
zh_ja_024,language_specific_zh,language_specific_zh_001228,805529,0.46278636121525474,0.6802840298105305
zh_ja_024,language_specific_zh,language_specific_zh_002935,2023693,0.46278636121525474,0.6802840298105305
zh_ja_024,language_specific_zh,language_specific_zh_001294,9955800,0.4831262154652632,0.6950728130672809
zh_ja_024,language_specific_zh,language_specific_zh_003981,334640,0.4831262154652632,0.6950728130672809
zh_ja_024,language_specific_zh,language_specific_zh_005092,810672,0.4831262154652632,0.6950728130672809
zh_ja_024,language_specific_zh,language_specific_zh_006446,421028,0.4831262154652632,0.6950728130672809
zh_ja_024,language_specific_zh,language_specific_zh_001306,9780061,0.5039034859357019,0.7098615963240312
zh_ja_024,language_specific_zh,language_specific_zh_001764,2409686,0.5039034859357019,0.7098615963240312
zh_ja_024,language_specific_zh,language_specific_zh_000729,2607385,0.5251181726265709,0.7246503795807816
zh_ja_024,language_specific_zh,language_specific_zh_003086,2915515,0.5251181726265709,0.7246503795807816
zh_ja_024,language_specific_zh,language_specific_zh_005825,1776815,0.5251181726265709,0.7246503795807816
zh_ja_024,language_specific_zh,language_specific_zh_006763,9837348,0.5251181726265709,0.7246503795807816
zh_ja_024,language_specific_zh,language_specific_zh_006793,2023470,0.5251181726265709,0.7246503795807816
zh_ja_024,language_specific_zh,language_specific_zh_000143,420986,0.5467702755378719,0.7394391628375332
zh_ja_024,language_specific_zh,language_specific_zh_001223,9961259,0.5467702755378719,0.7394391628375332
zh_ja_024,language_specific_zh,language_specific_zh_002631,4265071,0.5467702755378719,0.7394391628375332
zh_ja_027,language_specific_zh,language_specific_zh_000288,13893678,0.0,0.0
zh_ja_027,language_specific_zh,language_specific_zh_000842,1409086,0.0,0.0
zh_ja_027,language_specific_zh,language_specific_zh_002234,13880653,0.0,0.0
zh_ja_027,language_specific_zh,language_specific_zh_005238,1417580,0.0,0.0
zh_ja_027,language_specific_zh,language_specific_zh_001316,1776579,0.0002187081102151395,0.01478878325675035
zh_ja_027,language_specific_zh,language_specific_zh_003597,10260755,0.0002187081102151395,0.01478878325675035
zh_ja_027,language_specific_zh,language_specific_zh_003895,363968,0.0002187081102151395,0.01478878325675035
zh_ja_027,language_specific_zh,language_specific_zh_004497,13537187,0.0002187081102151395,0.01478878325675035
zh_ja_027,language_specific_zh,language_specific_zh_004857,13535211,0.0002187081102151395,0.01478878325675035
zh_ja_027,language_specific_zh,language_specific_zh_006534,13881326,0.0002187081102151395,0.01478878325675035
zh_ja_027,language_specific_zh,language_specific_zh_001354,5412400,0.00021870811021515888,0.014788783256751006
zh_ja_027,language_specific_zh,language_specific_zh_002195,8514561,0.00021870811021515888,0.014788783256751006
zh_ja_027,language_specific_zh,language_specific_zh_002657,2490066,0.00021870811021515888,0.014788783256751006
