id,group,language,reference_difficulty
language_specific_zh_006752,language_specific_zh,zh,-12.421945571899414
language_specific_zh_001873,language_specific_zh,zh,-5.559609413146973
language_specific_zh_004392,language_specific_zh,zh,-1.640030026435852
language_specific_zh_004965,language_specific_zh,zh,-2.028684139251709
language_specific_zh_005647,language_specific_zh,zh,-19.749238967895508
language_specific_zh_000532,language_specific_zh,zh,-0.04435650631785393
language_specific_zh_002986,language_specific_zh,zh,-8.527100563049316
language_specific_zh_003854,language_specific_zh,zh,-8.885213851928711
language_specific_zh_000372,language_specific_zh,zh,-0.029470236971974373
language_specific_zh_002536,language_specific_zh,zh,-4.626713275909424
language_specific_zh_005928,language_specific_zh,zh,-10.13088321685791
language_specific_zh_005952,language_specific_zh,zh,-14.750226974487305
language_specific_zh_005219,language_specific_zh,zh,-5.283352851867676
language_specific_zh_005884,language_specific_zh,zh,-12.625969886779785
language_specific_zh_006408,language_specific_zh,zh,-0.8755342960357666
language_specific_zh_007012,language_specific_zh,zh,-7.204649448394775
language_specific_zh_007513,language_specific_zh,zh,-10.5831937789917
language_specific_zh_007713,language_specific_zh,zh,-12.66113567352295
language_specific_zh_002769,language_specific_zh,zh,-10.090497970581055
language_specific_zh_002855,language_specific_zh,zh,-9.1707181930542
language_specific_zh_003081,language_specific_zh,zh,-0.0023549923207610846
language_specific_zh_004043,language_specific_zh,zh,-3.4719700813293457
language_specific_zh_005350,language_specific_zh,zh,-7.09279203414917
language_specific_zh_005956,language_specific_zh,zh,-0.0004027270770166069
language_specific_zh_006049,language_specific_zh,zh,-0.24797990918159485
language_specific_zh_006755,language_specific_zh,zh,-6.1647233963012695
language_specific_zh_001865,language_specific_zh,zh,-7.969578742980957
language_specific_zh_003762,language_specific_zh,zh,-9.176249504089355
language_specific_zh_005067,language_specific_zh,zh,-7.736167907714844
language_specific_zh_006333,language_specific_zh,zh,-3.500777244567871
language_specific_zh_002672,language_specific_zh,zh,-1.3119995594024658
language_specific_zh_001790,language_specific_zh,zh,-9.283102989196777
language_specific_zh_007644,language_specific_zh,zh,-3.6067938804626465
language_specific_zh_006989,language_specific_zh,zh,-4.707643032073975
language_specific_zh_000769,language_specific_zh,zh,-6.850380897521973
language_specific_zh_004814,language_specific_zh,zh,-0.4966217577457428
language_specific_zh_005538,language_specific_zh,zh,-13.659063339233398
language_specific_zh_005377,language_specific_zh,zh,-3.5674386024475098
language_specific_zh_001693,language_specific_zh,zh,-8.021757125854492
language_specific_zh_003256,language_specific_zh,zh,-2.331113576889038
language_specific_zh_001443,language_specific_zh,zh,-5.879020690917969
language_specific_zh_001728,language_specific_zh,zh,-1.32184898853302
language_specific_zh_000531,language_specific_zh,zh,-11.031543731689453
language_specific_zh_002520,language_specific_zh,zh,-0.013511580415070057
language_specific_zh_007533,language_specific_zh,zh,-4.222698211669922
language_specific_zh_001444,language_specific_zh,zh,-8.569354057312012
language_specific_zh_002305,language_specific_zh,zh,-4.001710414886475
language_specific_zh_005427,language_specific_zh,zh,-0.3364757001399994
language_specific_zh_004937,language_specific_zh,zh,-11.576494216918945
language_specific_zh_005544,language_specific_zh,zh,-7.3155341148376465
language_specific_zh_003753,language_specific_zh,zh,-4.275033473968506
language_specific_zh_005084,language_specific_zh,zh,-6.579421520233154
language_specific_zh_007169,language_specific_zh,zh,-14.687997817993164
language_specific_zh_002100,language_specific_zh,zh,-4.61850643157959
language_specific_zh_005151,language_specific_zh,zh,-12.183935165405273
language_specific_zh_006371,language_specific_zh,zh,-8.985538482666016
language_specific_zh_000837,language_specific_zh,zh,-5.561710357666016
language_specific_zh_003401,language_specific_zh,zh,-5.026349067687988
language_specific_zh_005228,language_specific_zh,zh,-10.94579029083252
language_specific_zh_001686,language_specific_zh,zh,-3.5946786403656006
language_specific_zh_007451,language_specific_zh,zh,-14.401866912841797
language_specific_zh_005079,language_specific_zh,zh,-5.837553024291992
language_specific_zh_005087,language_specific_zh,zh,-8.228697776794434
language_specific_zh_005642,language_specific_zh,zh,-12.684202194213867
language_specific_zh_003254,language_specific_zh,zh,-6.0452680587768555
language_specific_zh_003104,language_specific_zh,zh,-10.02701187133789
language_specific_zh_001893,language_specific_zh,zh,-5.276418209075928
language_specific_zh_004175,language_specific_zh,zh,-12.502212524414062
language_specific_zh_005641,language_specific_zh,zh,-18.31665802001953
language_specific_zh_007866,language_specific_zh,zh,-2.556335926055908
language_specific_zh_002213,language_specific_zh,zh,-9.142794609069824
language_specific_zh_006627,language_specific_zh,zh,-5.402078628540039
language_specific_zh_005995,language_specific_zh,zh,-3.006627082824707
language_specific_zh_005311,language_specific_zh,zh,-8.498754501342773
language_specific_zh_001158,language_specific_zh,zh,-11.737269401550293
language_specific_zh_007518,language_specific_zh,zh,-4.83510684967041
language_specific_zh_001038,language_specific_zh,zh,-7.7780890464782715
language_specific_zh_006457,language_specific_zh,zh,-1.0166728496551514
language_specific_zh_000782,language_specific_zh,zh,-8.573441505432129
language_specific_zh_005561,language_specific_zh,zh,-11.458820343017578
language_specific_zh_001872,language_specific_zh,zh,-4.406667709350586
language_specific_zh_002295,language_specific_zh,zh,-15.441576957702637
language_specific_zh_005509,language_specific_zh,zh,-5.428073406219482
language_specific_zh_002207,language_specific_zh,zh,-9.928958892822266
language_specific_zh_004120,language_specific_zh,zh,-13.321208000183105
language_specific_zh_004374,language_specific_zh,zh,-9.181669235229492
language_specific_zh_001791,language_specific_zh,zh,-10.100378036499023
language_specific_zh_005997,language_specific_zh,zh,-4.06315279006958
language_specific_zh_002374,language_specific_zh,zh,-8.324146270751953
language_specific_zh_003758,language_specific_zh,zh,-10.750730514526367
language_specific_zh_005217,language_specific_zh,zh,-10.31350326538086
language_specific_zh_002811,language_specific_zh,zh,-0.9546352624893188
language_specific_zh_004977,language_specific_zh,zh,-6.448355674743652
language_specific_zh_003265,language_specific_zh,zh,-7.6361517906188965
language_specific_zh_005843,language_specific_zh,zh,-11.888557434082031
language_specific_zh_006219,language_specific_zh,zh,-8.23416519165039
language_specific_zh_005777,language_specific_zh,zh,-8.652843475341797
language_specific_zh_006131,language_specific_zh,zh,-13.12851333618164
language_specific_zh_007573,language_specific_zh,zh,-0.025060947984457016
language_specific_zh_002479,language_specific_zh,zh,-7.4652628898620605
language_specific_zh_002202,language_specific_zh,zh,-9.601180076599121
language_specific_zh_001933,language_specific_zh,zh,-6.5547919273376465
language_specific_zh_000731,language_specific_zh,zh,-16.093965530395508
language_specific_zh_002680,language_specific_zh,zh,-3.336585521697998
language_specific_zh_004272,language_specific_zh,zh,-17.72822380065918
language_specific_zh_002117,language_specific_zh,zh,-3.649641513824463
language_specific_zh_004134,language_specific_zh,zh,-6.656261444091797
language_specific_zh_004717,language_specific_zh,zh,-6.877352714538574
language_specific_zh_007235,language_specific_zh,zh,-0.10694985091686249
language_specific_zh_006636,language_specific_zh,zh,-17.818714141845703
language_specific_zh_003461,language_specific_zh,zh,-9.164959907531738
language_specific_zh_004193,language_specific_zh,zh,-3.0323939323425293
language_specific_zh_006012,language_specific_zh,zh,-4.479275703430176
language_specific_zh_006876,language_specific_zh,zh,-16.01613998413086
language_specific_zh_000818,language_specific_zh,zh,-8.054959297180176
language_specific_zh_002565,language_specific_zh,zh,-28.594993591308594
language_specific_zh_005721,language_specific_zh,zh,-9.621025085449219
language_specific_zh_007460,language_specific_zh,zh,-10.229889869689941
language_specific_zh_006065,language_specific_zh,zh,-8.478212356567383
language_specific_zh_006177,language_specific_zh,zh,-1.2673733234405518
language_specific_zh_001359,language_specific_zh,zh,-5.1380510330200195
language_specific_zh_000065,language_specific_zh,zh,-13.798439025878906
language_specific_zh_005728,language_specific_zh,zh,-15.164730072021484
language_specific_zh_000897,language_specific_zh,zh,-5.011715412139893
language_specific_zh_000978,language_specific_zh,zh,-5.4400200843811035
language_specific_zh_002807,language_specific_zh,zh,-1.895770788192749
language_specific_zh_003991,language_specific_zh,zh,-13.809926986694336
language_specific_zh_005281,language_specific_zh,zh,-12.531501770019531
language_specific_zh_007030,language_specific_zh,zh,-24.893945693969727
language_specific_zh_005240,language_specific_zh,zh,-2.597500801086426
language_specific_zh_006036,language_specific_zh,zh,-5.596699237823486
language_specific_zh_007047,language_specific_zh,zh,-7.84513521194458
language_specific_zh_000609,language_specific_zh,zh,-5.597130298614502
language_specific_zh_000915,language_specific_zh,zh,-5.987629413604736
language_specific_zh_003663,language_specific_zh,zh,-12.736156463623047
language_specific_zh_006509,language_specific_zh,zh,-6.110132694244385
language_specific_zh_000228,language_specific_zh,zh,-6.516147136688232
language_specific_zh_006864,language_specific_zh,zh,-15.611797332763672
language_specific_zh_003239,language_specific_zh,zh,-3.040156841278076
language_specific_zh_006680,language_specific_zh,zh,-2.615443229675293
language_specific_zh_006343,language_specific_zh,zh,-31.812602996826172
language_specific_zh_007140,language_specific_zh,zh,-19.868844985961914
language_specific_zh_004343,language_specific_zh,zh,-12.813837051391602
language_specific_zh_006373,language_specific_zh,zh,-15.994647979736328
language_specific_zh_001360,language_specific_zh,zh,-7.630338668823242
language_specific_zh_003897,language_specific_zh,zh,-10.837305068969727
language_specific_zh_003378,language_specific_zh,zh,-13.87376594543457
language_specific_zh_006646,language_specific_zh,zh,-16.49821662902832
language_specific_zh_002701,language_specific_zh,zh,-9.929813385009766
language_specific_zh_006420,language_specific_zh,zh,-11.202792167663574
language_specific_zh_003187,language_specific_zh,zh,-12.808040618896484
language_specific_zh_005382,language_specific_zh,zh,-9.484833717346191
language_specific_zh_006473,language_specific_zh,zh,-7.6507720947265625
language_specific_zh_005806,language_specific_zh,zh,-6.399514675140381
language_specific_zh_007283,language_specific_zh,zh,-3.337603807449341
language_specific_zh_001387,language_specific_zh,zh,-13.178571701049805
language_specific_zh_000390,language_specific_zh,zh,-9.05720043182373
language_specific_zh_003210,language_specific_zh,zh,-8.187544822692871
language_specific_zh_003538,language_specific_zh,zh,-5.667473316192627
language_specific_zh_001707,language_specific_zh,zh,-6.235758304595947
language_specific_zh_000553,language_specific_zh,zh,-16.7210750579834
language_specific_zh_002285,language_specific_zh,zh,-4.972830295562744
language_specific_zh_003778,language_specific_zh,zh,-12.512354850769043
language_specific_zh_005727,language_specific_zh,zh,-11.938621520996094
language_specific_zh_000612,language_specific_zh,zh,-1.038436770439148
language_specific_zh_002714,language_specific_zh,zh,-25.207727432250977
language_specific_zh_000758,language_specific_zh,zh,-6.912750244140625
language_specific_zh_003009,language_specific_zh,zh,-12.547025680541992
language_specific_zh_005761,language_specific_zh,zh,-8.79175853729248
language_specific_zh_004452,language_specific_zh,zh,-8.747171401977539
language_specific_zh_002781,language_specific_zh,zh,-10.671839714050293
language_specific_zh_005966,language_specific_zh,zh,-21.063812255859375
language_specific_zh_005038,language_specific_zh,zh,-6.96228551864624
language_specific_zh_002310,language_specific_zh,zh,-5.521646022796631
language_specific_zh_002572,language_specific_zh,zh,-5.430637359619141
language_specific_zh_007471,language_specific_zh,zh,-10.812873840332031
language_specific_zh_007144,language_specific_zh,zh,-11.995678901672363
language_specific_zh_002288,language_specific_zh,zh,-10.912582397460938
language_specific_zh_003035,language_specific_zh,zh,-18.646793365478516
language_specific_zh_005336,language_specific_zh,zh,-0.9220866560935974
language_specific_zh_002045,language_specific_zh,zh,-7.835415363311768
language_specific_zh_003266,language_specific_zh,zh,-3.362358570098877
language_specific_zh_003671,language_specific_zh,zh,-16.89493179321289
